"language","visual","aural","read/write","kinesthetic"
"Python",3,5,4,7
"R",3,5,4,7
"Matlab",3,5,4,7
"Java",3,5,4,7
"HTML",3,5,4,7
"XML",3,5,4,7
"R",0,10,14,5
"R",9,9,3,3
"Java",9,9,3,3
"C++",9,9,3,3
"XML",9,9,3,3
"Scheme",9,9,3,3
"R",8,7,8,5
"HTML",8,7,8,5
"CSS",8,7,8,5
"XML",8,7,8,5
"R",8,1,8,5
"HTML",8,1,8,5
"XML",8,1,8,5
"R",13,10,8,11
"Matlab",13,10,8,11
"HTML",13,10,8,11
"XML",13,10,8,11
"R",10,4,5,10
"Matlab",10,4,5,10
"XML",10,4,5,10
"R",15,9,6,11
"HTML",15,9,6,11
"XML",15,9,6,11
"SQL",15,9,6,11
"R",3,6,6,7
"R",4,3,11,4
"HTML",4,3,11,4
"Python",9,7,10,12
"R",9,7,10,12
"Matlab",9,7,10,12
"Java",9,7,10,12
"Javascript",9,7,10,12
"C++",9,7,10,12
"C",9,7,10,12
"HTML",9,7,10,12
"CSS",9,7,10,12
"Scala",9,7,10,12
"R",9,7,10,12
"Matlab",9,7,10,12
"Java",9,7,10,12
"Javascript",9,7,10,12
"C",9,7,10,12
"C++",9,7,10,12
"HTML",9,7,10,12
"CSS",9,7,10,12
"Scala",9,7,10,12
"R",10,7,11,7
"HTML",10,7,11,7
"PHP",10,7,11,7
"Python",9,8,10,11
"R",9,8,10,11
"Matlab",9,8,10,11
"Java",9,8,10,11
"C",9,8,10,11
"C++",9,8,10,11
"HTML",9,8,10,11
"XML",9,8,10,11
"Python",9,8,10,11
"R",9,8,10,11
"Matlab",9,8,10,11
"Java",9,8,10,11
"C",9,8,10,11
"C++",9,8,10,11
"HTML",9,8,10,11
"XML",9,8,10,11
"R",7,11,4,8
"Java",7,11,4,8
"Scheme",7,11,4,8
"Python",6,5,7,5
"R",6,5,7,5
"Scheme",6,5,7,5
"R",12,10,13,10
"Java",12,10,13,10
"R",9,7,5,5
"C",9,7,5,5
"C++",9,7,5,5
"HTML",9,7,5,5
"Python",9,10,10,9
"R",9,10,10,9
"Matlab",9,10,10,9
"Java",9,10,10,9
"C",9,10,10,9
"HTML",9,10,10,9
"XML",9,10,10,9
"R",9,11,3,8
"Java",9,11,3,8
"C++",9,11,3,8
"HTML",9,11,3,8
"XML",9,11,3,8
"Scheme",9,11,3,8
"Python",7,8,9,10
"R",7,8,9,10
"Java",7,8,9,10
"R",2,6,4,4
